siteId,date,ph,nitrates,do,spc,doPerc,chlorides,temp,tds,chlorophyll,tss,phosphorus,ecoli,phyco
lagrange-6,08/13/2025,8.0,0.5,1.5,0.450,18.6,8.4,24.6395833333333,0.288208333333333,40,0,0.095,0,0.0
lagrange-6,08/20/2025,7.9,0.6,1.1,0.469,12.4,9.0,22.4227586206897,0.30051724137931,40,6,0,166.7,0.0
lagrange-6,08/27/2025,7.9,0.8,2.9,0.469,28.9,14.1,13.9423076923077,0.300192307692308,40,2,0,33.33,0.0
lagrange-6,09/03/2025,8.0,0.9,1.2,0.484,12.4,14.3,16.5022222222222,0.309925925925926,40,0,0,33.3,0.0
lagrange-6,09/10/2025,7.9,0.7,1.2,0.454,12.6,13.4,15.4760714285714,0.29025,40,1,0,0,0.0
lagrange-6,09/17/2025,7.9,0.7,1.2,0.467,13.1,13.4,16.9651851851852,0.298777777777778,40,0,0,0,0.0
lagrange-6,09/24/2025,8.0,0.5,,0.496,20.7,12.2,18.5266666666667,0.0945977777777778,40,26.1,0.086,266,0.0
lagrange-6,10/01/2025,7.9,0.6,1.5,0.457,15.3,15.7,16.0203571428571,0.292642857142857,40,197.5,0,233.3,0.0
lagrange-6,10/08/2025,7.9,0.8,1.6,0.513,15.3,16.6,12.4581481481481,0.32837037037037,40,53.3,0.08,100,0.0
lagrange-7,08/28/2015,7.8,2.9,9.4,0.279,95.3,43.6,14.77,0.1785,40,0,0.065,0,
lagrange-7,05/07/2025,8.3,2.5,9.5,0.596,98.8,33.2,15.8290909090909,0.381636363636364,40,0,0,133.3,0.0
lagrange-7,05/14/2025,8.0,3.7,6.5,0.808,71.3,57.6,18.3069230769231,0.517230769230769,0.113623846153846,2,0.126,167,0.0
lagrange-7,05/21/2025,7.9,5.8,7.2,0.770,69.9,95.0,12.82,0.492928571428572,40,0,0.108,33.33,0.0
lagrange-7,05/25/2025,8.2,5.0,8.2,0.685,84.2,46.6,15.6228571428571,0.438071428571429,40,16,0.127,99.9,0.0
lagrange-7,06/04/2025,8.1,4.4,6.2,0.717,71.9,36.1,21.3516666666667,0.459,40,22,0.46,166.7,0.0
lagrange-7,06/11/2025,8.2,2.3,6.6,0.633,74.2,38.5,19.6788888888889,0.404962962962963,40,26,0.249,2400,0.0
lagrange-7,06/18/2025,8.1,2.8,5.0,0.680,58.9,26.3,22.0796,0.43512,40,19,0,0,0.0
lagrange-7,06/25/2025,7.8,1.9,3.9,0.621,49.9,27.4,26.2545833333333,0.3975,40,17,0.166,133.3,0.0
lagrange-7,07/02/2025,8.2,3.0,6.6,0.606,80.9,12.8,24.5485185185185,0.388037037037037,40,13,0,233.3,0.0
lagrange-7,07/09/2025,8.0,3.6,4.8,0.692,57.6,25.5,23.5906896551724,0.44303448275862,40,13,0,233.3,0.0
lagrange-7,07/16/2025,7.9,4.6,5.2,0.768,63.3,34.3,23.9848387096774,0.491258064516129,40,8,0,900,0.0
lagrange-7,07/23/2025,7.9,5.3,5.8,0.722,68.6,39.5,22.39,0.462066666666667,40,11,0.095,200,0.0
lagrange-7,07/30/2025,8.0,3.4,5.9,0.718,72.1,29.9,24.0972413793103,0.459206896551724,40,6,0.164,100,0.0
lagrange-7,08/06/2025,8.0,4.5,5.9,0.722,67.6,42.3,20.9746428571429,0.462357142857143,40,1,0.113,100,0.0
lagrange-7,08/13/2025,8.1,4.9,6.6,0.779,79.8,34.5,23.2916,0.49836,40,6,0.117,66.7,0.0
lagrange-7,08/20/2025,8.1,4.8,5.9,0.247,67.5,34.4,20.3919047619048,0.158,40,8,0,1700,0.0
lagrange-7,08/27/2025,8.1,9.3,7.6,0.754,78.8,48.8,15.8517857142857,0.482035714285714,40,14,0.08,400,0.0
lagrange-7,09/03/2025,8.2,5.9,9.2,0.000,100.9,26.0,18.85,0,40,3,0,266.7,0.0
lagrange-7,09/10/2025,8.2,11.8,8.7,0.761,91.5,46.2,16.3218518518519,0.487,40,0,0,0,0.0
lagrange-7,09/17/2025,8.2,9.3,6.8,0.183,75.2,44.8,19.2226923076923,0.116923076923077,40,0,0,0,0.0
lagrange-7,09/24/2025,8.1,6.4,,0.654,74.1,47.3,18.892962962963,0.0733081481481481,40,55,0.132,1300,0.0
lagrange-7,10/01/2025,8.1,6.4,6.8,0.732,73.2,48.4,17.8328571428571,0.468607142857143,40,7,0,833.3,0.0
lagrange-7,10/08/2025,8.1,8.2,7.7,0.226,74.1,68.5,12.2471428571429,0.144571428571429,40,10,0.112,466.6,0.0
lagrange-8,04/30/2025,7.8,3.0,8.4,0.614,89.9,17.6,17.1711111111111,0.393,40,0,0.016,0,
lagrange-8,05/07/2025,7.7,3.1,9.0,0.575,91.5,14.7,15.1125,0.367916666666667,40,21,0.003,33.3,0.0
lagrange-8,05/14/2025,7.9,2.9,7.6,0.633,82.5,13.3,18.1208333333333,0.40525,0.146265833333333,0, ,0,0.0
lagrange-8,05/21/2025,8.0,4.1,8.1,0.621,79.9,21.7,13.7561538461538,0.396923076923077,40,0,0,0,0.0
lagrange-8,05/25/2025,7.9,3.8,7.9,0.651,83.6,22.8,16.9155555555556,0.416814814814815,40,9.6,0,0,0.0
lagrange-8,06/04/2025,8.1,2.6,8.0,0.655,91.4,21.7,20.37625,0.418708333333333,40,4,0,0,0.0
lagrange-8,06/11/2025,7.8,4.0,5.5,0.645,61.4,19.6,19.276,0.413,40,11,0,0,0.0
lagrange-8,06/18/2025,7.8,4.0,4.4,0.642,53.4,14.1,23.405,0.410708333333333,40,49, ,433,0.0
lagrange-8,06/25/2025,7.8,3.2,4.1,0.663,51.0,12.0,24.9767857142857,0.424321428571428,40,4, ,0,0.0
lagrange-8,07/02/2025,7.9,3.0,4.9,0.628,59.8,12.5,24.6019230769231,0.402115384615385,40,6,0,300,0.0
lagrange-8,07/09/2025,8.0,3.0,5.4,0.672,66.0,15.1,24.6482142857143,0.430214285714286,40,3,0,100,0.0
lagrange-8,07/16/2025,8.0,2.1,5.3,0.672,66.6,26.2,25.9431034482759,0.429793103448276,40,12,0,33.3,0.0
lagrange-8,07/23/2025,7.8,2.4,7.6,0.656,90.6,19.0,22.5314814814815,0.419666666666667,40,2,0,0,0.0
lagrange-8,07/30/2025,8.0,1.6,5.2,0.644,66.2,12.1,26.4169230769231,0.411846153846154,40,2,0,66.7,0.0
lagrange-8,08/06/2025,7.8,1.9,6.4,0.644,75.7,17.9,22.4057142857143,0.412392857142857,40,1,0,0,0.0
lagrange-8,08/13/2025,7.7,1.3,4.2,0.668,52.6,13.5,25.9472,0.42776,40,6,0,533.3,0.0
lagrange-8,08/20/2025,8.0,1.5,4.4,0.642,52.2,19.7,23.0958333333333,0.410875,40,9,0,200,0.0
lagrange-8,08/27/2025,8.0,2.0,6.5,0.645,70.8,21.4,17.916,0.41288,40,8,0,33.33,0.0
lagrange-8,09/03/2025,8.0,2.0,6.6,0.662,73.1,27.2,19.4564285714286,0.423678571428571,40,1,0.034,33.3,0.0
lagrange-8,09/10/2025,8.0,2.0,7.2,0.593,80.0,28.4,19.275,0.379730769230769,40,0,0,0,0.0
lagrange-8,09/17/2025,7.9,2.0,7.2,0.652,79.9,22.5,19.4807407407407,0.417444444444445,40,16.4,0.424,166,0.0
lagrange-8,09/24/2025,8.0,3.0,,0.631,71.7,21.1,19.7737037037037,0.0274366666666667,40,16,0,66.7,0.0
lagrange-8,10/01/2025,8.1,2.2,6.5,0.651,71.9,40.1,19.1523076923077,0.416730769230769,40,10,0,166.7,0.0
lagrange-8,10/08/2025,7.9,2.4,5.9,0.641,63.3,27.1,17.5678571428571,0.410464285714286,40,0,0,0,0.0
lagrange-9,04/30/2025,7.9,3.8,13.3,0.774,134.3,16.9,14.7777777777778,0.494666666666667,40,0,0,0,
lagrange-9,05/07/2025,8.2,5.3,11.2,0.754,113.3,16.3,14.8733333333333,0.482416666666667,40,30,0.032,2400,0.0
lagrange-9,05/14/2025,8.2,4.0,10.2,0.725,106.3,16.3,16.35,0.463846153846154,0.0657153846153846,0,0.048,2400,0.0
lagrange-9,05/21/2025,8.1,5.1,9.0,0.700,87.6,23.9,12.8907692307692,0.447846153846154,40,0,0,166.7,0.0
lagrange-9,05/25/2025,8.2,5.5,10.9,0.774,109.5,24.0,14.6227272727273,0.495136363636364,40,0,0,666.7,0.0
lagrange-9,06/04/2025,8.2,3.5,9.7,0.761,108.3,19.7,19.2632,0.48712,40,4.4,0,300,0.0
lagrange-9,06/11/2025,8.2,4.6,11.2,0.745,119.2,25.1,16.9926086956522,0.477130434782609,40,5.3,0,700,0.0
lagrange-9,06/18/2025,8.2,3.3,7.6,0.718,85.9,15.8,20.2653846153846,0.459538461538462,40,2,0.044,2400,0.0
lagrange-9,06/25/2025,8.0,3.4,9.5,0.740,111.4,14.8,22.203,0.473633333333333,40,0,0.081,433.3,0.0
lagrange-9,07/02/2025,8.2,4.2,9.7,0.747,109.6,15.7,20.0661290322581,0.477741935483871,40,3,0,1200,0.0
lagrange-9,07/09/2025,8.1,3.6,9.1,0.768,105.1,14.3,21.0448148148148,0.49137037037037,40,0,0,1600,0.0
lagrange-9,07/16/2025,8.2,3.2,8.3,0.758,100.3,15.2,23.7074193548387,0.485290322580645,40,8,0,266.6,0.0
lagrange-9,07/23/2025,8.1,3.5,8.3,0.743,94.2,16.7,20.2054838709677,0.475387096774194,40,19,0,400,0.0
lagrange-9,07/30/2025,8.1,2.9,7.5,0.746,89.2,12.9,22.8673076923077,0.477269230769231,40,15,0,900,0.0
lagrange-9,08/06/2025,8.1,3.7,9.0,0.779,100.9,17.6,19.8179310344828,0.498655172413793,40,17,0,2400,0.0
lagrange-9,08/13/2025,8.3,3.4,8.5,0.794,100.2,20.1,22.1858333333333,0.507875,40,8,0,2400,0.0
lagrange-9,08/20/2025,8.2,3.3,8.0,0.705,91.3,17.9,20.3072,0.451,40,8,0,2400,0.0
lagrange-9,08/27/2025,8.2,4.2,11.1,0.767,112.5,24.3,14.8565517241379,0.491068965517242,40,7,0,2400,0.0
lagrange-9,09/03/2025,8.3,4.8,11.3,0.755,121.4,21.0,17.4762962962963,0.483,40,1,0,200,0.0
lagrange-9,09/10/2025,8.3,5.1,10.6,0.755,108.2,23.8,15.3077777777778,0.483407407407407,40,0,0,0,0.0
lagrange-9,09/17/2025,8.2,4.8,9.2,0.755,99.5,22.9,17.8333333333333,0.483407407407407,40,10.5,0.182,2400,0.0
lagrange-9,09/24/2025,8.2,3.3,,0.650,85.9,22.1,18.977037037037,0.0545737037037037,40,6,0,600,0.0
lagrange-9,10/01/2025,8.2,4.0,9.1,0.751,95.9,24.7,16.4010344827586,0.480551724137931,40,5,0.074,2400,0.0
lagrange-9,10/08/2025,8.2,5.3,10.4,0.776,101.4,27.9,12.9648387096774,0.496612903225807,40,0,0,0,0.0
lagrange-10,04/30/2025,8.3,1.6,13.2,0.477,138.8,12.2,16.438,0.3053,40,0,0,0,
lagrange-10,05/07/2025,8.8,1.5,12.6,0.456,130.2,10.6,15.8361538461538,0.291923076923077,40,44.3,0.006,0,0.0
lagrange-10,05/14/2025,8.8,1.0,13.2,0.428,146.9,9.3,19.1666666666667,0.274,0.277643333333333,6.8,0,0,0.0
lagrange-10,05/21/2025,8.6,1.3,9.9,0.440,102.8,12.5,15.7833333333333,0.281333333333333,40,0,0,33.3,0.0
lagrange-10,05/25/2025,8.8,1.0,12.2,0.420,131.8,15.1,17.7696,0.26864,40,10.9,0,0,0.0
lagrange-10,06/04/2025,8.8,0.6,10.3,0.404,118.1,15.7,20.7873076923077,0.258423076923077,40,7,0,33.3,0.0
lagrange-10,06/11/2025,8.9,0.7,11.3,0.404,130.5,11.8,21.072,0.25912,40,0,0,0,0.0
lagrange-10,06/18/2025,8.8,0.5,10.3,0.393,129.1,10.0,25.4384615384615,0.251384615384616,40,2,0.006,633,0.0
lagrange-10,06/25/2025,8.6,0.5,7.3,0.405,96.3,6.6,28.4246428571429,0.259607142857143,40,13,0,433.3,0.0
lagrange-10,07/02/2025,8.5,0.6,5.2,0.424,67.9,7.5,27.4013333333333,0.2711,40,6,0,433,0.0
lagrange-10,07/09/2025,8.3,0.6,3.8,0.437,49.7,8.2,27.1658064516129,0.279935483870968,40,0,0,400,0.0
lagrange-10,07/16/2025,8.2,0.5,3.8,0.447,48.9,9.8,27.497,0.286266666666666,40,2,0,66.7,0.0
lagrange-10,07/23/2025,8.3,0.6,5.2,0.446,63.9,9.2,24.2240740740741,0.285407407407407,40,1,0,300,0.0
lagrange-10,07/30/2025,8.5,0.4,6.2,0.446,80.5,8.5,27.7437037037037,0.285185185185185,40,2,0,33.3,0.0
lagrange-10,08/06/2025,8.7,0.5,7.2,0.448,87.3,10.2,23.884,0.2867,40,1,0,367,0.0
lagrange-10,08/13/2025,8.4,0.5,5.5,0.446,68.8,10.0,25.9268,0.28568,40,5,0,633.3,0.0
lagrange-10,08/20/2025,8.4,0.5,6.1,0.438,72.7,10.7,23.2096551724138,0.280206896551724,40,2,0,366.3,0.0
lagrange-10,08/20/2025,8.4,0.5,6.1,0.438,72.7,10.7,23.2096551724138,0.280206896551724,40,7,0,133.3,0.0
lagrange-10,08/27/2025,8.3,0.7,7.7,0.443,79.1,15.9,15.7172,0.2838,40,3,0.036,400,0.0
lagrange-10,09/03/2025,8.4,0.7,7.1,0.442,76.4,15.2,17.6864705882353,0.282588235294118,40,3,0.036,400,0.0
lagrange-10,09/10/2025,8.2,0.7,7.3,0.440,74.5,16.4,15.3057142857143,0.282,40,0,0,0,0.0
lagrange-10,09/17/2025,8.0,1.0,2.9,0.473,31.3,15.7,17.5027586206897,0.302551724137931,40,40.7,0,2400,0.0
lagrange-10,09/24/2025,8.5,0.5,,0.435,84.1,14.4,19.4237037037037,0.0581192592592593,40,6,0,799.9,0.0
lagrange-10,10/01/2025,8.4,0.6,7.5,0.425,78.7,17.9,16.574375,0.27178125,40,8,0,2400,0.0
lagrange-10,10/08/2025,8.1,0.8,5.8,0.432,56.3,19.5,13.2833333333333,0.276518518518519,40,8,0,2400,0.0
lagrange-11,04/30/2025,7.7,4.9,12.2,0.738,117.9,15.6,12.7522222222222,0.472222222222222,40,0,0.002,66.7,
lagrange-11,05/07/2025,8.2,8.4,9.4,0.651,98.5,13.9,16.4423076923077,0.416769230769231,40,0,0,266.6,0.0
lagrange-11,05/14/2025,8.2,6.2,10.0,0.704,101.9,12.2,14.9938461538462,0.450846153846154,0.04498,24.4,0.004,433.3,0.0
lagrange-11,05/21/2025,8.1,7.2,9.3,0.699,88.6,18.3,12.0508333333333,0.44725,40,0,0.027,2400,0.0
lagrange-11,05/25/2025,8.3,7.6,10.6,0.740,104.0,18.8,13.3389285714286,0.473214285714286,40,0,0,266.66,0.0
lagrange-11,06/04/2025,8.3,5.8,10.5,0.734,112.7,16.7,17.4170833333333,0.469916666666667,40,3.2,0,399.9,0.0
lagrange-11,06/11/2025,8.2,8.0,9.9,0.724,100.6,19.5,14.8791304347826,0.463565217391304,40,3,0,266.7,0.0
lagrange-11,06/18/2025,8.2,6.2,9.8,0.748,104.5,14.9,17.1966666666667,0.479,40,0,0,133.3,0.0
lagrange-11,06/25/2025,8.1,6.0,9.5,0.733,106.3,12.7,19.445,0.469166666666667,40,1,0,1033,0.0
lagrange-11,07/02/2025,8.2,7.1,9.1,0.727,99.3,12.9,18.1803448275862,0.464896551724138,40,0, ,300,0.0
lagrange-11,07/09/2025,8.2,6.1,8.7,0.751,93.6,12.9,17.8737931034483,0.480620689655172,40,0,0,699,0.0
lagrange-11,07/16/2025,8.2,5.3,8.3,0.733,93.0,15.2,19.5329166666667,0.469166666666667,40,0,0,800,0.0
lagrange-11,07/22/2025,8.1,5.9,8.7,0.740,92.5,15.3,17.26,0.472592592592592,40,5,0,300,0.0
lagrange-11,07/30/2025,8.2,4.9,8.3,0.740,91.4,12.3,19.0737037037037,0.473407407407407,40,1,0,1699,0.0
lagrange-11,08/06/2025,8.2,5.5,8.0,0.678,89.4,14.3,19.8453571428571,0.433785714285714,40,2,0,300,0.0
lagrange-11,08/13/2025,8.2,4.9,8.1,0.734,90.9,13.3,19.8996,0.46968,40,4,0,533.3,0.0
lagrange-11,08/20/2025,8.2,4.9,8.1,0.709,88.6,12.6,18.5858620689655,0.453793103448276,40,4,0,1300,0.0
lagrange-11,08/27/2025,8.2,6.3,8.9,0.651,90.5,17.1,15.0554166666667,0.41675,40,11,0,766.6,0.0
lagrange-11,09/03/2025,8.3,1.7,9.1,0.000,99.0,20.5,18.3,0,40,5,0,600,0.0
lagrange-11,09/10/2025,8.2,7.9,8.8,0.699,89.7,16.3,15.3565384615385,0.447384615384615,40,3,0,200,0.0
lagrange-11,09/17/2025,8.4,2.7,9.4,0.000,100.0,29.1,17.4395652173913,0,40,8,0,2400,0.0
lagrange-11,09/24/2025,8.2,5.6,,0.715,86.1,16.2,16.9344444444444,0.036817037037037,40,2.6,0,466,0.0
lagrange-11,10/01/2025,,,,,,,,,,6,0,2400,
lagrange-11,10/08/2025,8.2,6.9,9.5,0.443,89.6,19.5,11.6032,0.28356,40,5,0,566.6,0.0
lagrange-13,04/30/2025,7.8,1.7,14.9,0.718,147.4,14.7,13.74,0.459375,40,0,0.027,66.7,
lagrange-13,05/07/2025,8.1,2.5,12.1,0.714,120.4,12.1,14.1466666666667,0.456666666666667,40,30.7,0,133.3,0.0
lagrange-13,05/14/2025,8.1,2.4,10.6,0.709,107.5,13.1,15.0245454545455,0.453909090909091,0.0307109090909091,0,0,2400,0.0
lagrange-13,05/21/2025,8.0,3.4,8.8,0.710,83.0,21.0,11.6253846153846,0.454538461538462,40,0,0,2400,0.0
lagrange-13,05/25/2025,8.1,6.8,9.8,0.725,96.2,21.5,13.5903448275862,0.463724137931035,40,0,0,199.9,0.0
lagrange-13,06/04/2025,8.1,3.6,9.3,0.713,100.9,16.0,17.8733333333333,0.456,40,2.7,0.247,266.7,0.0
lagrange-13,06/11/2025,8.1,2.7,10.4,0.713,107.1,21.9,15.6604347826087,0.456347826086957,40,0,0,1266.7,0.0
lagrange-13,06/18/2025,8.1,4.8,8.3,0.714,89.9,17.2,17.7475,0.457083333333333,40,1,0,700,0.0
lagrange-13,06/25/2025,8.0,3.1,10.2,0.732,111.3,14.7,18.5875862068966,0.468137931034483,40,0,0,866.7,0.0
lagrange-13,07/02/2025,7.9,2.5,7.3,0.671,80.2,20.1,20.1274193548387,0.429258064516128,40,0,0,633,0.0
lagrange-13,07/09/2025,8.0,2.3,9.3,0.726,99.2,13.1,17.0914814814815,0.464888888888889,40,0,0,500,0.0
lagrange-13,07/16/2025,8.2,8.3,8.0,0.684,98.8,16.9,24.9,0.4377,40,8,0,166.7,0.0
lagrange-13,07/23/2025,8.1,10.0,8.8,0.737,95.7,22.3,18.2648484848485,0.471787878787879,40,1,0,1299,0.0
lagrange-13,07/30/2025,8.1,6.2,6.6,0.740,77.2,23.0,21.9153703703704,0.473833333333334,40,2,0,2400,0.0
lagrange-13,08/06/2025,8.0,8.5,8.2,0.764,87.9,19.4,17.714,0.4887,40,5,0,166.7,0.0
lagrange-13,08/13/2025,8.1,2.2,8.2,0.723,88.8,15.4,18.1883333333333,0.46275,40,2,0,733.3,0.0
lagrange-13,08/20/2025,8.2,7.5,7.9,0.738,86.4,18.2,18.5425925925926,0.472074074074074,40,6,0,400,0.0
lagrange-13,08/27/2025,8.1,3.4,9.2,0.716,90.7,19.7,13.7660714285714,0.458321428571429,40,7,0,433.3,0.0
lagrange-13,09/03/2025,8.1,9.2,8.8,0.713,92.3,20.2,16.6848275862069,0.456103448275862,40,0,0,100,0.0
lagrange-13,09/10/2025,8.1,2.7,9.0,0.684,90.9,18.6,14.6153571428571,0.437928571428572,40,0,0,100,0.0
lagrange-13,09/17/2025,8.1,2.3,8.8,0.677,91.5,17.2,16.1111111111111,0.433222222222222,40,2.8,0.123,2400,0.0
lagrange-13,09/24/2025,8.1,2.6,,0.693,83.1,20.2,16.3496153846154,0.0374061538461538,40,0,0,266.6,0.0
lagrange-13,10/01/2025,8.1,2.2,9.2,0.689,93.7,19.8,14.801,0.4413,40,3,0,533.3,0.0
lagrange-13,10/08/2025,8.1,2.9,9.6,0.715,91.5,22.5,12.1027586206897,0.457724137931035,40,0,0.009,66.7,0.0
lagrange-15,04/30/2025,7.5,1.2,7.2,0.560,74.5,28.5,15.6322222222222,0.358444444444445,40,0,0,33.3,
lagrange-15,05/07/2025,8.0,1.6,7.5,0.529,75.6,24.0,14.2909090909091,0.338727272727273,40,32.9,0,100,0.0
lagrange-15,05/14/2025,8.0,1.1,6.1,0.530,67.0,19.0,18.9376923076923,0.338846153846154,0.0334284615384615,0,0,167,0.0
lagrange-15,05/21/2025,8.0,1.8,7.7,0.538,75.2,29.5,13.1961538461538,0.344153846153846,40,0,0,100,0.0
lagrange-15,05/25/2025,8.0,1.6,6.8,0.569,72.9,31.9,17.22125,0.363791666666666,40,10.8,0,199.9,0.0
lagrange-15,06/04/2025,8.0,1.3,5.5,0.587,63.6,26.9,21.0684,0.3756,40,2.1,0,66.7,0.0
lagrange-15,06/11/2025,8.0,1.3,6.0,0.551,66.1,28.1,19.1366666666667,0.353074074074074,40,5,0,733.3,0.0
lagrange-15,06/18/2025,8.0,1.0,4.4,0.554,53.9,19.6,23.944,0.35488,40,8,0,400,0.0
lagrange-15,06/25/2025,7.9,0.9,3.6,0.566,45.6,16.4,26.4207692307692,0.362307692307692,40,6,0,167,0.0
lagrange-15,07/02/2025,7.9,1.3,3.9,0.549,48.0,16.8,24.4132,0.35096,40,6,0,167,0.0
lagrange-15,07/09/2025,8.0,1.1,4.4,0.564,54.2,16.2,25.1751724137931,0.360724137931034,40,6.6,0,533.3,0.0
lagrange-15,07/16/2025,8.2,1.0,5.3,0.561,67.8,20.0,26.391935483871,0.359451612903226,40,7,0,100,0.0
lagrange-15,07/23/2025,8.1,0.5,6.6,0.563,78.9,20.9,22.8726923076923,0.3605,40,7,0,267,0.0
lagrange-15,07/30/2025,8.2,0.9,5.1,0.582,63.6,15.4,25.8027586206896,0.372620689655173,40,3,0,66.7,0.0
lagrange-15,08/06/2025,8.2,0.8,6.9,0.557,81.8,21.2,22.3275862068966,0.356689655172414,40,4,0,33.33,0.0
lagrange-15,08/13/2025,8.1,0.9,4.4,0.598,56.0,16.2,26.2368,0.38244,40,4,0,33.33,0.0
lagrange-15,08/20/2025,8.1,1.1,4.7,0.567,55.6,16.5,22.8125,0.362958333333333,40,4,0,266.7,0.0
lagrange-15,08/27/2025,8.3,1.5,8.0,0.560,85.7,23.8,17.2246428571429,0.358214285714286,40,20,0,333.3,0.0
lagrange-15,09/03/2025,8.4,1.8,8.8,0.587,98.6,21.7,19.7578571428571,0.375785714285714,40,12,0,600,0.0
lagrange-15,09/10/2025,8.2,2.1,7.6,0.564,82.0,22.0,17.7607142857143,0.360821428571429,40,5,0,33.3,0.0
lagrange-15,09/17/2025,8.0,1.7,3.6,0.615,39.3,22.1,19.1186206896552,0.393655172413793,40,0,0,0,0.0
lagrange-15,09/24/2025,8.1,1.5,,0.570,67.7,23.2,19.7503846153846,0.02691,40,27.2,0,1066,0.0
lagrange-15,10/01/2025,8.1,1.3,6.7,0.577,73.4,35.0,18.6296153846154,0.369153846153846,40,6,0,766.6,0.0
lagrange-15,10/08/2025,8.0,1.6,5.2,0.583,54.1,30.9,16.1259259259259,0.373037037037037,40,9,0,2400,0.0
